customer_id,customer_postal_code,customer_general_location,customer_phone_number,sales_month,sales_revenue
465027A6A3A6,334038,"AAD Bendemeer Road, 334038 SINGAPORE #N/A# SG",+6599999599,20171201,1269338.973459
07350436A408,079905,"AA Anson Road,Hub Synergy Point, 079905 SINGAPORE SINGAPORE SG",N/A,20171201,1125743.666228
8078339869AA,570455,"AAA, 570455 SINGAPORE SINGAPORE SG",+6599995699,20171201,782091.903119
353A8770240A,,"AAA Edgefield Plains, 820AAA SINGAPORE SINGAPORE SG",+6599959999,20171201,764262.985375
23A897860655,,"AAAA Geneva Street, 75645 SINGAPORE SINGAPORE SG",+6556999556,20171201,625059.0799680001
9827258362A8,,"AA MacPherson Rd, 3486A5 SINGAPORE #N/A# SG",N/A,20171201,606175.090124
7A5824975366,573972,"AA Sin Ming Lane #AA-AAA Midview City, 573972 SINGAPORE SINGAPORE SG",+6565999999,20171201,569741.176142
6A7A60209765,,"AA Pinewood Drive, 93948 SINGAPORE SINGAPORE SG",+6569959999,20171201,470851.132601
4A50AA505A83,640952,"BLK AAA JURONG WEST STREET AA #AA-AAA, 640952 SINGAPORE SINGAPORE SG",N/A,20171201,340279.685161
927026A43A89,098633,"A Harbourfront Place, #AA-AA/AA,Harbourfront Tower One, 098633 SINGAPORE #N/A# SG",+6569999995,20171201,339527.170735
